final_loss,stem_length,stem_width,branch_length,branch_width,learning_rate
5.1576905,0,1,1,1,0.01
4.297347,0,1,1,2,0.01
12.645844,0,1,1,3,0.01
3.8557203,0,1,1,4,0.01
3.8863492,0,1,1,5,0.01
5.3730783,0,1,2,1,0.01
4.531065,0,1,2,2,0.01
4.2293167,0,1,2,3,0.01
3.6495006,0,1,2,4,0.01
3.753314,0,1,2,5,0.01
4.4905806,0,1,3,1,0.01
4.883865,0,1,3,2,0.01
3.8813848,0,1,3,3,0.01
3.7388601,0,1,3,4,0.01
4.0815907,0,1,3,5,0.01
6.67096,0,1,4,1,0.01
4.245238,0,1,4,2,0.01
4.670043,0,1,4,3,0.01
4.1353564,0,1,4,4,0.01
3.8159406,0,1,4,5,0.01
6.8211346,0,1,5,1,0.01
4.2223916,0,1,5,2,0.01
4.0198965,0,1,5,3,0.01
3.7045584,0,1,5,4,0.01
3.7878015,0,1,5,5,0.01
5.1178217,0,2,1,1,0.01
