final_loss,stem_length,stem_width,branch_length,branch_width,learning_rate,weight_incompressibility,weight_PDE,weight_BCS
0.02899603,0,1,1,1,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.21865119,0,1,1,1,0.1,0.08333333333333333,0.08333333333333333,0.8333333333333334
0.21410525,0,1,1,1,0.1,0.00980392156862745,0.00980392156862745,0.9803921568627451
0.108261414,0,1,1,1,0.1,0.000998003992015968,0.000998003992015968,0.998003992015968
3.3655615,0,1,1,1,0.1,0.08333333333333333,0.8333333333333334,0.08333333333333333
0.20234114,0,1,1,1,0.1,0.047619047619047616,0.47619047619047616,0.47619047619047616
0.1089464,0,1,1,1,0.1,0.009009009009009009,0.09009009009009009,0.9009009009009009
0.067698695,0,1,1,1,0.1,0.0009891196834817012,0.009891196834817012,0.9891196834817013
1.3411,0,1,1,1,0.1,0.00980392156862745,0.9803921568627451,0.00980392156862745
0.28242585,0,1,1,1,0.1,0.009009009009009009,0.9009009009009009,0.09009009009009009
0.05567577,0,1,1,1,0.1,0.004975124378109453,0.4975124378109453,0.4975124378109453
2.274106,0,1,1,1,0.1,0.0009082652134423251,0.09082652134423251,0.9082652134423251
0.10602247,0,1,1,1,0.1,0.000998003992015968,0.998003992015968,0.000998003992015968
0.4660038,0,1,1,1,0.1,0.0009891196834817012,0.9891196834817013,0.009891196834817012
0.056119435,0,1,1,1,0.1,0.0009082652134423251,0.9082652134423251,0.09082652134423251
0.34450957,0,1,1,1,0.1,0.0004997501249375312,0.49975012493753124,0.49975012493753124
0.013343129,0,1,1,1,0.1,0.8333333333333334,0.08333333333333333,0.08333333333333333
0.048423715,0,1,1,1,0.1,0.47619047619047616,0.047619047619047616,0.47619047619047616
0.07286813,0,1,1,1,0.1,0.09009009009009009,0.009009009009009009,0.9009009009009009
0.08778227,0,1,1,1,0.1,0.009891196834817012,0.0009891196834817012,0.9891196834817013
0.12573864,0,1,1,1,0.1,0.47619047619047616,0.47619047619047616,0.047619047619047616
0.0033199615,0,1,1,1,0.1,0.09009009009009009,0.9009009009009009,0.009009009009009009
3.842964,0,1,1,1,0.1,0.009891196834817012,0.9891196834817013,0.0009891196834817012
8.480942,0,1,1,1,0.1,0.9803921568627451,0.00980392156862745,0.00980392156862745
0.05442236,0,1,1,1,0.1,0.9009009009009009,0.009009009009009009,0.09009009009009009
0.124941014,0,1,1,1,0.1,0.4975124378109453,0.004975124378109453,0.4975124378109453
0.11849875,0,1,1,1,0.1,0.09082652134423251,0.0009082652134423251,0.9082652134423251
0.06031893,0,1,1,1,0.1,0.9009009009009009,0.09009009009009009,0.009009009009009009
0.01598868,0,1,1,1,0.1,0.4975124378109453,0.4975124378109453,0.004975124378109453
0.0025198204,0,1,1,1,0.1,0.09082652134423251,0.9082652134423251,0.0009082652134423251
0.011249135,0,1,1,1,0.1,0.998003992015968,0.000998003992015968,0.000998003992015968
0.1308643,0,1,1,1,0.1,0.9891196834817013,0.0009891196834817012,0.009891196834817012
0.030814584,0,1,1,1,0.1,0.9082652134423251,0.0009082652134423251,0.09082652134423251
0.058468472,0,1,1,1,0.1,0.49975012493753124,0.0004997501249375312,0.49975012493753124
0.2834665,0,1,1,1,0.1,0.9891196834817013,0.009891196834817012,0.0009891196834817012
0.072983176,0,1,1,1,0.1,0.9082652134423251,0.09082652134423251,0.0009082652134423251
0.13120268,0,1,1,1,0.1,0.49975012493753124,0.49975012493753124,0.0004997501249375312
0.109909624,0,1,1,1,0.01,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.09425071,0,1,1,1,0.01,0.08333333333333333,0.08333333333333333,0.8333333333333334
0.11076317,0,1,1,1,0.01,0.00980392156862745,0.00980392156862745,0.9803921568627451
0.079595774,0,1,1,1,0.01,0.000998003992015968,0.000998003992015968,0.998003992015968
4.377016,0,1,1,1,0.01,0.08333333333333333,0.8333333333333334,0.08333333333333333
0.61548185,0,1,1,1,0.01,0.047619047619047616,0.47619047619047616,0.47619047619047616
0.1262529,0,1,1,1,0.01,0.009009009009009009,0.09009009009009009,0.9009009009009009
0.103648916,0,1,1,1,0.01,0.0009891196834817012,0.009891196834817012,0.9891196834817013
0.32846296,0,1,1,1,0.01,0.00980392156862745,0.9803921568627451,0.00980392156862745
0.17472422,0,1,1,1,0.01,0.009009009009009009,0.9009009009009009,0.09009009009009009
0.07204438,0,1,1,1,0.01,0.004975124378109453,0.4975124378109453,0.4975124378109453
1.5868262,0,1,1,1,0.01,0.0009082652134423251,0.09082652134423251,0.9082652134423251
0.07064876,0,1,1,1,0.01,0.000998003992015968,0.998003992015968,0.000998003992015968
0.004719827,0,1,1,1,0.01,0.0009891196834817012,0.9891196834817013,0.009891196834817012
0.4881841,0,1,1,1,0.01,0.0009082652134423251,0.9082652134423251,0.09082652134423251
0.30562565,0,1,1,1,0.01,0.0004997501249375312,0.49975012493753124,0.49975012493753124
0.08254564,0,1,1,1,0.01,0.8333333333333334,0.08333333333333333,0.08333333333333333
0.050870962,0,1,1,1,0.01,0.47619047619047616,0.047619047619047616,0.47619047619047616
0.100061744,0,1,1,1,0.01,0.09009009009009009,0.009009009009009009,0.9009009009009009
0.10228412,0,1,1,1,0.01,0.009891196834817012,0.0009891196834817012,0.9891196834817013
0.7085616,0,1,1,1,0.01,0.47619047619047616,0.47619047619047616,0.047619047619047616
0.121254414,0,1,1,1,0.01,0.09009009009009009,0.9009009009009009,0.009009009009009009
0.118668005,0,1,1,1,0.01,0.009891196834817012,0.9891196834817013,0.0009891196834817012
0.07455276,0,1,1,1,0.01,0.9803921568627451,0.00980392156862745,0.00980392156862745
0.061711475,0,1,1,1,0.01,0.9009009009009009,0.009009009009009009,0.09009009009009009
0.06696656,0,1,1,1,0.01,0.4975124378109453,0.004975124378109453,0.4975124378109453
0.17303617,0,1,1,1,0.01,0.09082652134423251,0.0009082652134423251,0.9082652134423251
0.010816524,0,1,1,1,0.01,0.9009009009009009,0.09009009009009009,0.009009009009009009
1.2740287,0,1,1,1,0.01,0.4975124378109453,0.4975124378109453,0.004975124378109453
0.022587962,0,1,1,1,0.01,0.09082652134423251,0.9082652134423251,0.0009082652134423251
1.1178453,0,1,1,1,0.01,0.998003992015968,0.000998003992015968,0.000998003992015968
0.109422185,0,1,1,1,0.01,0.9891196834817013,0.0009891196834817012,0.009891196834817012
0.50517094,0,1,1,1,0.01,0.9082652134423251,0.0009082652134423251,0.09082652134423251
0.04962241,0,1,1,1,0.01,0.49975012493753124,0.0004997501249375312,0.49975012493753124
0.011632826,0,1,1,1,0.01,0.9891196834817013,0.009891196834817012,0.0009891196834817012
0.0042147436,0,1,1,1,0.01,0.9082652134423251,0.09082652134423251,0.0009082652134423251
0.022339003,0,1,1,1,0.01,0.49975012493753124,0.49975012493753124,0.0004997501249375312
0.028568882,0,1,1,1,0.001,0.3333333333333333,0.3333333333333333,0.3333333333333333
5.258293,0,1,1,1,0.001,0.08333333333333333,0.08333333333333333,0.8333333333333334
0.12590817,0,1,1,1,0.001,0.00980392156862745,0.00980392156862745,0.9803921568627451
0.12885962,0,1,1,1,0.001,0.000998003992015968,0.000998003992015968,0.998003992015968
0.009321849,0,1,1,1,0.001,0.08333333333333333,0.8333333333333334,0.08333333333333333
3.6703477,0,1,1,1,0.001,0.047619047619047616,0.47619047619047616,0.47619047619047616
0.54316765,0,1,1,1,0.001,0.009009009009009009,0.09009009009009009,0.9009009009009009
0.20346239,0,1,1,1,0.001,0.0009891196834817012,0.009891196834817012,0.9891196834817013
0.106710546,0,1,1,1,0.001,0.00980392156862745,0.9803921568627451,0.00980392156862745
0.79353756,0,1,1,1,0.001,0.009009009009009009,0.9009009009009009,0.09009009009009009
0.04028285,0,1,1,1,0.001,0.004975124378109453,0.4975124378109453,0.4975124378109453
0.10679774,0,1,1,1,0.001,0.0009082652134423251,0.09082652134423251,0.9082652134423251
0.11727708,0,1,1,1,0.001,0.000998003992015968,0.998003992015968,0.000998003992015968
1.4300218,0,1,1,1,0.001,0.0009891196834817012,0.9891196834817013,0.009891196834817012
0.2944285,0,1,1,1,0.001,0.0009082652134423251,0.9082652134423251,0.09082652134423251
0.5285607,0,1,1,1,0.001,0.0004997501249375312,0.49975012493753124,0.49975012493753124
0.010054888,0,1,1,1,0.001,0.8333333333333334,0.08333333333333333,0.08333333333333333
0.041930992,0,1,1,1,0.001,0.47619047619047616,0.047619047619047616,0.47619047619047616
0.05641336,0,1,1,1,0.001,0.09009009009009009,0.009009009009009009,0.9009009009009009
0.13389224,0,1,1,1,0.001,0.009891196834817012,0.0009891196834817012,0.9891196834817013
0.17770587,0,1,1,1,0.001,0.47619047619047616,0.47619047619047616,0.047619047619047616
0.08270767,0,1,1,1,0.001,0.09009009009009009,0.9009009009009009,0.009009009009009009
0.045736194,0,1,1,1,0.001,0.009891196834817012,0.9891196834817013,0.0009891196834817012
0.05422046,0,1,1,1,0.001,0.9803921568627451,0.00980392156862745,0.00980392156862745
0.0914211,0,1,1,1,0.001,0.9009009009009009,0.009009009009009009,0.09009009009009009
